index,time
0.0,1.866990566253662
1.0,1.8526437282562256
2.0,Found better solution: function_threshold:1619 trace_eagerness:200 threshold_ratio:0.5918 decay:40 disable_unrolling:200 max_retrace_guards:15 evaluated:1 fitness:1.853183
3.0,1.8532865047454834
4.0,1.8630082607269287
5.0,1.8593096733093262
6.0,1.8556089401245117
7.0,1.8436172008514404
8.0,Found better solution: function_threshold:1599 trace_eagerness:200 threshold_ratio:0.6418 decay:30 disable_unrolling:220 max_retrace_guards:15 evaluated:1 fitness:1.844136
9.0,1.8435230255126953
10.0,Found better solution: function_threshold:1599 trace_eagerness:200 threshold_ratio:0.6418 decay:30 disable_unrolling:210 max_retrace_guards:15 evaluated:1 fitness:1.844054
11.0,1.8371076583862305
12.0,Found better solution: function_threshold:1599 trace_eagerness:200 threshold_ratio:0.5918 decay:30 disable_unrolling:210 max_retrace_guards:15 evaluated:1 fitness:1.837633
13.0,1.8284204006195068
14.0,Found better solution: function_threshold:1599 trace_eagerness:200 threshold_ratio:0.5918 decay:30 disable_unrolling:220 max_retrace_guards:15 evaluated:1 fitness:1.828970
15.0,1.841381311416626
16.0,1.8346893787384033
17.0,1.9262101650238037
18.0,1.949190616607666
19.0,1.9439990520477295
20.0,1.9294309616088867
21.0,1.9187395572662354
22.0,1.9148063659667969
23.0,1.9250476360321045
24.0,1.8908429145812988
25.0,1.8053481578826904
26.0,Found better solution: function_threshold:1579 trace_eagerness:200 threshold_ratio:0.5918 decay:20 disable_unrolling:190 max_retrace_guards:25 evaluated:1 fitness:1.805864
27.0,1.8876452445983887
28.0,1.841459035873413
29.0,1.8324635028839111
30.0,1.8671276569366455
31.0,1.867199182510376
32.0,1.8341667652130127
33.0,1.8225834369659424
34.0,1.831329107284546
35.0,1.8345091342926025
36.0,1.8527593612670898
37.0,1.8451521396636963
38.0,1.8356118202209473
39.0,1.802565574645996
40.0,Found better solution: function_threshold:1579 trace_eagerness:200 threshold_ratio:0.5918 decay:10 disable_unrolling:200 max_retrace_guards:20 evaluated:1 fitness:1.803105
41.0,1.8849859237670898
42.0,1.8810398578643799
43.0,1.891681432723999
44.0,1.8793814182281494
45.0,1.8589355945587158
46.0,1.8332467079162598
47.0,1.7807676792144775
48.0,Found better solution: function_threshold:1579 trace_eagerness:170 threshold_ratio:0.6918000000000001 decay:10 disable_unrolling:200 max_retrace_guards:20 evaluated:1 fitness:1.781301
49.0,1.7987022399902344
50.0,1.7640304565429688
51.0,Found better solution: function_threshold:1579 trace_eagerness:170 threshold_ratio:0.5918 decay:10 disable_unrolling:200 max_retrace_guards:20 evaluated:1 fitness:1.764582
52.0,1.8116843700408936
53.0,1.7888331413269043
54.0,1.8149480819702148
55.0,1.7518253326416016
56.0,Found better solution: function_threshold:1599 trace_eagerness:160 threshold_ratio:0.6418 decay:10 disable_unrolling:210 max_retrace_guards:20 evaluated:1 fitness:1.752360
57.0,1.7802181243896484
58.0,1.7460973262786865
59.0,Found better solution: function_threshold:1599 trace_eagerness:170 threshold_ratio:0.6418 decay:10 disable_unrolling:220 max_retrace_guards:20 evaluated:1 fitness:1.746634
60.0,1.8003814220428467
61.0,1.7877933979034424
62.0,1.7454438209533691
63.0,Found better solution: function_threshold:1579 trace_eagerness:170 threshold_ratio:0.5918 decay:10 disable_unrolling:220 max_retrace_guards:25 evaluated:1 fitness:1.746004
64.0,1.7685949802398682
65.0,1.7643182277679443
66.0,1.7391152381896973
67.0,Found better solution: function_threshold:1579 trace_eagerness:150 threshold_ratio:0.5418 decay:10 disable_unrolling:220 max_retrace_guards:25 evaluated:1 fitness:1.739631
68.0,1.7718713283538818
69.0,1.7532389163970947
70.0,1.7367165088653564
71.0,Found better solution: function_threshold:1579 trace_eagerness:140 threshold_ratio:0.5418 decay:20 disable_unrolling:220 max_retrace_guards:30 evaluated:1 fitness:1.737243
72.0,1.7304432392120361
73.0,Found better solution: function_threshold:1579 trace_eagerness:140 threshold_ratio:0.5418 decay:30 disable_unrolling:220 max_retrace_guards:30 evaluated:1 fitness:1.730960
74.0,1.8158378601074219
75.0,1.8235013484954834
76.0,1.8209710121154785
77.0,1.844961166381836
78.0,1.8514158725738525
79.0,1.869149923324585
80.0,2.7189178466796875
81.0,2.7248706817626953
82.0,2.813734769821167
83.0,2.8311269283294678
84.0,2.824039936065674
85.0,2.8242413997650146
86.0,2.8004846572875977
87.0,2.8084514141082764
88.0,2.3959591388702393
89.0,2.4452359676361084
90.0,2.4442896842956543
91.0,2.4331157207489014
92.0,2.4051830768585205
93.0,2.4116923809051514
94.0,2.4197328090667725
95.0,2.397444248199463
96.0,1.7520921230316162
97.0,1.7873716354370117
98.0,1.7456297874450684
99.0,1.7325727939605713
,1.7642967700958252
,1.7601001262664795
,1.7519290447235107
,1.730637788772583
,1.7521820068359375
,1.729654312133789
,1.748744010925293
,1.7556674480438232
,1.7599217891693115
,1.753570795059204
,1.7581727504730225
,1.7645466327667236
,1.7260372638702393
,1.752263069152832
,1.816678762435913
